index,2018-06-01 00:00:00,2018-06-01 01:00:00,2018-06-01 02:00:00,2018-06-01 03:00:00,2018-06-01 04:00:00,2018-06-01 05:00:00,2018-06-01 06:00:00,2018-06-01 07:00:00,2018-06-01 08:00:00,2018-06-01 09:00:00,2018-06-01 10:00:00,2018-06-01 11:00:00,2018-06-01 12:00:00,2018-06-01 13:00:00,2018-06-01 14:00:00,2018-06-01 15:00:00,2018-06-01 16:00:00,2018-06-01 17:00:00,2018-06-01 18:00:00,2018-06-01 19:00:00,2018-06-01 20:00:00,2018-06-01 21:00:00,2018-06-01 22:00:00,2018-06-01 23:00:00,2018-06-01 00:00:00,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-04 00:00:00,2018-06-05 00:00:00,2018-06-06 00:00:00,2018-06-07 00:00:00,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X110,0.6698918976187707,0.577414535701275,0.5041834831237794,0.4952088021039964,0.44572257158160217,0.3911881234645844,0.3577582948207856,0.35293902647495273,0.3603246636986733,0.4229353208541871,0.4614370068311692,0.5271091720461846,0.5724466284513474,0.5439461710453034,0.9847000291943552,1.3479727012217049,1.2963059476912024,1.1645260631740095,0.934005095601082,0.7887084619402888,0.6986993477940562,0.612316828608513,0.6185269555449486,0.8068134252727034,26.93112533947825,11.81595593816042,8.964314559161663,9.15945815628767,8.380674004167318,8.355439972341063,11.360690837860107,6.339084212108071,6.323022505196014,6.306960798283956,192.52830726116002,177.09300691867278,156.6838674516024,146.72031914797216,127.29094380253727
X111,0.3049781239628793,0.2553808664679528,0.2830315498113633,0.2724228150248528,0.25315695965290075,0.23479535436630256,0.2223881449103356,0.24155705368518834,0.2578605238199235,0.2783263314366341,0.30034468817710885,0.2857956807613373,0.2850851233601571,0.2694499030113221,0.27975682008266456,0.2723121334910393,0.28470590877532964,0.28931894266605385,0.3400548464655877,0.3315183075964451,0.3169806540608407,0.3186363154649735,0.2784376145005227,0.2726642792224885,11.412845370471478,16.098148545324804,18.36506832671165,12.562528611689807,15.309401168823245,14.401913208067418,10.254454981207848,11.467125810175848,11.467125810175848,11.467125810175848,351.3674271587662,355.4809001154513,344.01377430527543,355.4809001154513,344.01377430527543
X116,0.713515428483486,0.618161236166954,0.5619446754455566,0.5489661716222762,0.5109120751619338,0.4687767466902733,0.43533804631233214,0.4416951597929001,0.4482495212554932,0.4612243340611458,0.4533747206926346,0.4653197395801544,0.4862069130539894,0.5020037302970886,0.5156426309943198,0.5172059984207154,0.5102246600389481,0.5149091519713401,0.5296609683036804,0.5248889254331589,0.5007790506482124,0.4932468647956848,0.497303588449955,0.4712593251466751,31.168778022587304,25.83248406639696,22.888472665607928,17.988379576265817,15.016854012966158,12.551065435320144,9.827946959048512,10.13328042908885,10.102678268949326,10.071985073058432,304.32565787316565,276.98802329352156,239.9376930111106,218.8832089294411,183.70722749748515
X120,0.6826485643386839,0.5459769445061683,0.5120766546726226,0.5124438019692897,0.4789992116093635,0.4482476282715797,0.4204704959392547,0.4349204069375992,0.4800528163313865,0.5090354927778243,0.5144158090949058,0.580526775240898,0.5331409147381782,0.5291755340099333,0.5152225123047828,0.5145239472091198,0.6359978293478488,0.7132679129242896,0.6584751257598399,0.6206660763621329,0.6681457119584082,0.6534771506786345,0.6436537941694258,0.5212948650717735,34.15862937605382,39.8568699681759,36.9987331172824,27.21028032708169,32.00256455606223,28.2157518863678,20.747949560642247,29.502824064309195,29.50807595759728,29.50980033195136,886.5291004239922,914.8299412556346,885.3192979893238,914.8299412556346,885.3192979893238
X123,0.9218089921474456,0.8161790547370911,0.7606287226676941,0.7478157691955566,0.7100838375091553,0.6728128108978271,0.6684208660125732,0.7171092290878296,0.7915166292190552,0.8329930438995361,0.8359441413879394,0.816043363571167,0.8044415464401244,0.8034360971450806,0.8085047183036804,0.8132346305847168,0.8307970714569092,0.8704233407974243,0.9180828237533568,0.9513544459342956,0.953751878976822,0.9206100902557371,0.8611256041526795,0.7765447773933409,22.14773725014925,9.160182306021452,10.728986996769905,20.993944285064934,23.6675140619874,29.008553483784198,23.12831256866455,14.267230957299088,14.21133138939908,14.155342312845251,426.8873380978544,374.55506077949656,311.2095011713309,268.611241641254,208.68322458593482
X124,0.9381508383005858,0.7833271815776826,0.7197913538515568,0.7187913572490215,0.6600023700594903,0.5936302150040865,0.5476502790153027,0.5416316490024329,0.5572952588200569,0.5623375719487668,0.5598493155241013,0.568877365320921,0.5980237457603217,0.6316399349868298,0.6491977127194405,0.6423678951859475,0.6334186380803586,0.6418601433485747,0.6532329043745995,0.6604059730470181,0.6537660123705864,0.6423800493776799,0.6363205561339855,0.6092745457589627,44.435072058796884,45.026122213423264,47.768306636899716,42.48371104496718,38.97736061412096,30.574276233822108,21.858424326896667,18.732601910382755,18.670350329497033,18.607518245247203,558.5551333309166,504.4705750839106,430.46849886047295,385.16432256106697,315.0108351286889
X125,1.0551319795846938,0.8710337769985199,0.8001401942968368,0.7951021009683609,0.7426364725828171,0.6663813176751137,0.6126075839996338,0.6009522432088852,0.6118572092056275,0.6154623752832412,0.6135234260559081,0.6400657698512077,0.6673599314689636,0.7071600991487503,0.7215773963928223,0.7111774903535842,0.7004630041122436,0.7254278773069381,0.7317964428663254,0.7374134311079978,0.7257075843214988,0.708416976928711,0.7025265347957611,0.672137798666954,36.053439900279045,26.064491662025446,25.97748730021716,23.40841085624695,20.32898473733664,17.471071359574793,13.784756798982622,14.045412629979221,14.027755595745075,14.01001445571355,427.8274489278376,413.9293009608633,384.31779083613566,380.3274667671502,351.79988677770365
X126,0.503665147781372,0.40847820615768426,0.3724558730125426,0.3729926581382751,0.3370921144485473,0.29682512760162344,0.2678769640922546,0.2576643738746643,0.2575889201164245,0.2539045991897583,0.25222385406494136,0.2630719776153564,0.2876405315399169,0.32900083827972404,0.8187365578413008,1.3116552612781522,0.8550948247909544,0.7813575129508972,0.6793092167377471,0.6389928557872772,0.5661132607460021,0.4946443724632262,0.4241539776325225,0.3570096278190612,13.57847153285146,7.209326346695424,4.924737817108633,4.699684477984907,4.01344292253256,4.721984555691481,8.711938774675133,5.100097790973422,5.101981723668773,5.101377543530033,161.24287855136367,158.14725189190173,153.04572763732432,158.14725189190173,153.04572763732432
X130,0.15451897715973226,0.13683110259943884,0.1276308933637644,0.15920899241535286,0.16882690271146986,0.1831781965933348,0.2215808810093685,0.2369096335727525,0.27593867296137303,0.309379447409589,0.3479067034215519,0.3575789083952182,0.3217372867853234,0.28979791606139194,0.2769206398145149,0.3071906668881052,0.33226413436312424,0.3764386547827407,0.387030217796172,0.3837087205330792,0.449729475488396,0.44899889889084976,0.4076644142403414,0.3406519177046261,9.543550766348838,9.219822220325467,10.562291219711302,8.614533993244171,8.202014822602269,6.308340817987919,7.565990645051002,7.170668000845527,7.175265449836535,7.179116249384401,222.61921537748864,225.92172494607286,221.29195622922887,231.41498458684484,226.60801393885785
X132,0.20402764722569425,0.1853312520980835,0.1766803416420113,0.1919904280589385,0.2030551844510165,0.20263263776221055,0.22476167573034764,0.2806358881606297,0.31211787185276096,0.3267625431872227,0.307450252331116,0.3239023504094644,0.2974472636932676,0.29019294542074203,0.30888997363637793,0.302898665974086,0.3818179156089371,0.4882235919210044,0.4903676632222805,0.5069938605075534,0.5132759534134107,0.47536466406556704,0.4237019510187887,0.3790560690990904,7.650687818706034,8.853865033268926,10.080064450383183,8.892288243055342,8.454873043179509,7.1106438778638825,7.982290547966954,8.605785037415611,8.638250854063338,8.663859546784405,267.7162835438293,271.5419920451011,262.7849402595499,271.5444398840536,262.7849418245048
X133,0.17342253197729585,0.1504537332653999,0.13861702282726762,0.15782812559604642,0.1639135566204786,0.1667920567691326,0.17746138912439344,0.19694879901409146,0.2338237222358584,0.3122175537347793,0.2911777907460928,0.2618944945186377,0.2442780447155237,0.2335525725781917,0.2313686830475926,0.2312437915354967,0.2427095691263676,0.26816906142234803,0.2814826555252075,0.2995681311041116,0.29218856686353684,0.2791499074473977,0.2442104342728853,0.22134878655523055,6.693348326116802,7.493098424017432,8.868520804345609,8.783489894211295,8.24803091877699,7.714797367930413,7.625189657926562,6.5309478931922245,6.5389973731025925,6.544304722688353,200.66170685471482,205.88126885299562,201.57067381149932,210.69812368934157,206.23214623238758
X134,0.2601213558465242,0.2296665597259998,0.2133790274262428,0.2416877010762691,0.2489128787666559,0.2528279737830162,0.25635395658016197,0.2878309500664472,0.3327381274402141,0.3350044034421444,0.3167274643778801,0.30315218943357464,0.3022306586354971,0.32326895834505553,0.3515880507677793,0.3605961891710758,0.3871218297556042,0.4190272229164838,0.4641857049465179,0.4820326284617185,0.5339047071486711,0.5162778319716453,0.4589214271008968,0.5298717256486415,10.547213331997401,8.740822984397415,9.07629178631306,7.912323195159439,7.146328280866149,6.358115646362307,8.141835427641873,7.372294958577743,7.372388302830488,7.372420697169278,228.1844601220979,228.5455753486657,221.17313743419257,228.5455753486657,221.17313743419257
X139,0.18844486698508264,0.16467582607743414,0.14829616907645354,0.1830980297611518,0.19450696503032336,0.21732286207242446,0.2286798286072232,0.25104557115652343,0.30203018873659043,0.3297677222734148,0.33446321802654044,0.34424237431585786,0.30087808355824514,0.28609675019979475,0.27558511981638995,0.2774160199910402,0.2955051523284478,0.3412422872565009,0.3789562609236348,0.43438438071445984,0.5370240783312104,0.6123460269895467,0.6123633937564763,0.5311862133145332,6.292494873046873,9.732911427497859,10.101839527130123,9.117585402488702,9.295375270843502,8.37729097652435,8.981678575515744,8.710153938728912,8.710167157372894,8.71017311245992,270.00389389253985,270.0155178383997,261.30533984361284,270.01551783839994,261.30533984361284
X140,0.19364833921194075,0.15958143460750576,0.13749930900335308,0.17658861514925953,0.1906060212254524,0.21422903698682785,0.2155028236210346,0.24948987388610835,0.2958163719177246,0.342362362742424,0.3499841920137405,0.34558514869213103,0.33755624932050704,0.31271609199047085,0.337057348370552,0.3377866358160972,0.3963990209102629,0.4140837000608444,0.4971059193611144,0.5358595004081725,0.5243458193540572,0.5585289890766143,0.5884544273614882,0.4781761206388473,5.538868956804277,12.46355989420414,13.252500150859357,13.2189563472867,13.265385362803936,12.789302421867847,12.252349674701689,10.784946483665097,10.781811351187944,10.781675760974004,337.05536663645285,337.96408632707124,330.1402516282445,344.3257670487481,336.29671685320324
X142,0.2629956255555153,0.2233865478038788,0.20128807818889616,0.2384133876562118,0.2461435074806213,0.2509175823926925,0.2619288628697395,0.30181877630949017,0.3526642906963825,0.36864673185348507,0.4205213401317596,0.4130243055820465,0.4774460268616676,0.4293648748397827,0.4281039476394653,0.42279508566856383,0.4583615440130233,0.5240774025321007,0.5845467337965965,0.6872200065851211,0.8159344747066498,0.7609801185131073,0.6988273984789848,0.5685105459690094,7.535134456574919,11.83825375837088,13.417917772650723,8.788341179013255,8.074762183696034,7.705389514088633,9.33717820000649,11.104284017839747,11.102303768799107,11.10119793520643,344.69348251895167,344.0937825733504,332.99398312718733,344.0937825647602,332.99398312718733
X143,0.09728527688980104,0.08752811795473099,0.08289346215128897,0.09699108189344406,0.1017098822593689,0.1040813572704792,0.1089824329316616,0.11787187287211418,0.21739884108304974,0.2406585400700569,0.2546871542930603,0.25666842728853223,0.26288729751110074,0.2669248560965061,0.28260212427377696,0.2436429946422577,0.2290943133234977,0.23198559755086895,0.22665386313199995,0.2976316750049591,0.3201596333384514,0.36356424140930177,0.3620479099750519,0.2797653284668922,3.4802591156959535,5.875261456131934,6.496292169570923,5.052374210536478,5.880277048587798,5.394249751210212,5.9351495003700245,6.282131405513005,6.289711506377669,6.298054901419975,198.20494748737926,205.4916765447209,207.0532206846328,222.4183128702015,223.4338364834992
X148,0.14817582125216724,0.1348724283501506,0.12646589358896018,0.1433249968737364,0.14983389888703824,0.15097169456630946,0.1923242437541485,0.23691767114400866,0.2465489404201508,0.2725723711699248,0.2750261600315571,0.29270499138534073,0.28746459107100963,0.28280694139003754,0.28236838069558146,0.25549877846241004,0.26022766092419625,0.3259120711982251,0.3521176992952824,0.4152406093478203,0.4563421549797058,0.4641572816669942,0.3803543949425221,0.3453078312277794,3.477459016382695,7.624161429166795,8.17561453676224,8.154760689973832,8.345488705277445,7.785068353354932,7.7664544852972055,6.3972940192858205,6.396781664056369,6.396574560359283,199.10807303119813,198.2894554546537,191.89302140772892,198.2894554546532,191.89302140772892
X149,0.19104812276363373,0.18295696210861206,0.17937048983573914,0.21285501790046693,0.21696017903089526,0.23197671723365784,0.25299492609500884,0.3589635605812073,0.3679953385591507,0.3568680686950684,0.3854356617927551,0.3757256264686584,0.3662273950576782,0.3555642421245575,0.3557869691848755,0.3600857533216477,0.3841156549453735,0.4234312744140625,0.4737581272125244,0.5253795481920243,0.5455889184474945,0.5019768513441086,0.4446775842905045,0.3878549636602402,5.772420090734959,8.636296507120132,9.282300708293915,8.175513942837716,8.443603114783764,7.641752246022223,8.001945447325706,7.449683692619754,7.448042503425617,7.447185588333462,231.5130668785595,230.8337284283602,223.38747912304737,230.83372842714888,223.38747912304737
X155,0.22485440377891064,0.2536499936878681,0.2760951175093651,0.34810690639913083,0.33126887686550616,0.31499229876697066,0.2996830083280802,0.3075585550069809,0.4872645459771157,0.5501031531393528,0.4557353069484234,0.4170474590659142,0.3673890995383263,0.3422966105937958,0.32854169453680515,0.32514441353082657,0.334972338527441,0.3588394349813461,0.3905270717442036,0.4846506226658821,0.4933411653637886,0.4872637215256691,0.4981268998980522,0.5591662448346615,4.928220021486283,8.124306361198428,9.135547771453858,8.199940235137943,8.0968372631073,7.966904595375063,7.731910951614381,7.809786068293759,7.8281582862909245,7.847994848653372,248.5586448162891,267.7673602863433,278.6984026415189,308.2093385076205,317.83580092161765
X157,0.12116856726828745,0.11580834710597995,0.1129565920040888,0.14165505731105807,0.16251552244494946,0.18080721775573844,0.20503376069489648,0.2327128330854809,0.24008311693458,0.2400387754440308,0.2372078657080145,0.2285188125792672,0.2352365735629026,0.2473458772827597,0.2441136124659987,0.2549637218713761,0.28059632458406336,0.3270172515266082,0.3570898416743559,0.3687822045228061,0.3792344149000505,0.399676764775725,0.34441451706605797,0.2944557666357826,4.8450751987099645,6.920597401082517,7.84274123442173,7.1315544219017015,7.166920463085175,6.336776615142822,6.692099464237691,5.641723488740459,5.6098381264316055,5.5830759509673635,172.93219113136314,168.75996968592273,163.2984028195446,168.74160019350867,163.29832236274828
X158,0.15801807053387168,0.16520213380455973,0.1713215893507004,0.26260041490197183,0.2801632538437844,0.3160386007279158,0.3452279529720545,0.34770770162343984,0.4061991600692273,0.4974256482720376,0.4832391780614854,0.4588366606831551,0.4462658901512623,0.4060311724245549,0.39348850145936015,0.3628494808822871,0.3682224432379008,0.4218488656729461,0.5398997947573663,0.6341225199401379,0.6304606331884862,0.5977524834871293,0.6138842262327672,0.5257860887050629,6.382308262288571,8.05575146096945,10.056472332954408,10.373192818403243,10.5948185915947,9.273728105008603,10.50566649055481,6.1360284639490805,6.103283943506079,6.084054483651742,195.73712151431562,187.7575293799711,181.700834357314,187.75752883589107,181.700834357314
X160,0.10877067646384238,0.11016442674398423,0.11174002954363822,0.1307360853552818,0.1399562900364399,0.15255816677212716,0.1644861287474632,0.18633814018964764,0.2515146681070328,0.24562856304645536,0.2296095400750637,0.2308990349769592,0.2200405164659023,0.21686099043488502,0.2165313603878021,0.22065648585557932,0.2362892063558101,0.2530073820948601,0.26855401563644404,0.28781399220228193,0.29539978605508804,0.28177721655368804,0.25990473276376724,0.2391075206398964,4.239859166145325,6.440155535817148,7.03756532073021,6.31435607868433,6.236061649441719,5.632907634675504,5.792691086351872,6.44089522953542,6.472793535168544,6.498228782246602,200.76063094709224,204.54480143556137,197.9498587300432,204.54819048381717,197.9498617618228
X161,0.21724284949153666,0.2155824069287628,0.21673074120841926,0.2607308679800481,0.2880548099186272,0.3139027795381845,0.35863377498462795,0.3499158496409655,0.3896406471077353,0.4403912581577898,0.4829158099740745,0.4888827164545656,0.4966441173031928,0.4977311173304916,0.5053783111833037,0.5126696074269713,0.5317095919065179,0.5649034368395807,0.6603535581082107,0.7316210141815247,0.7848353969044984,0.6899311598315836,0.7167994892522694,0.7001196112744511,5.613695655822755,11.933620124816894,14.064660990715026,12.967339678764345,12.542412910461428,11.954307366371156,12.341907045364382,11.0323899416825,10.934474721745827,10.854597975099315,337.50532988289973,325.5494176454577,315.02683454510066,325.52768839986464,315.0267951409973
X163,0.12555651945620774,0.13091669322550298,0.13583282896876336,0.17061301113665106,0.19186791160702707,0.22937658497691155,0.2836595695614815,0.292234583735466,0.3216252189278603,0.3072431390881538,0.28301930883526805,0.25286539071798325,0.2310469909906387,0.2193344775736332,0.2138816230893135,0.21294304372370249,0.24388020911812786,0.2480561604499817,0.2788310247063637,0.27284915947914123,0.28198681929707525,0.28010881969332696,0.304492976307869,0.2556344603896141,3.97375205373764,7.197203764677048,7.841535374164581,7.589596036434172,7.391398489952087,6.550695919156075,6.425337004065512,5.764230642438643,5.762722838577236,5.760471415849622,177.53997191572586,174.89093394106368,166.27769165111349,168.74962878987574,160.33449310348468
X165,0.11280254406521195,0.11306766191438625,0.11421381322647395,0.15635547021815652,0.17277164952064816,0.21050024895762146,0.2589229272792214,0.29827406934060546,0.3059985566358817,0.26684912148274875,0.28690420439368797,0.2551655544607263,0.2632833687819933,0.2437402266169849,0.24304766295615,0.26088236581651786,0.2757966249020476,0.297067296128524,0.3331420231963459,0.2979162050422869,0.2884605181342677,0.3076133968830109,0.2911274482043166,0.2728630451779617,7.690484024733307,7.353340159058572,7.07130855923891,6.706207498908044,6.116336661070586,4.780500128537417,5.879776484787465,6.996480025465276,7.015055007225354,7.0289698418695545,216.95721459248819,219.18578410851882,212.1155534424123,219.1860719288907,212.11555347957784
X166,0.20635092507302766,0.18512762677669528,0.1715453707277775,0.2015021717101336,0.21375515496730807,0.22553378561139106,0.2457365330010653,0.29081548330187795,0.2955130363702774,0.3651327011585236,0.42586109903454783,0.4126649145483971,0.3904025867283344,0.34535325074195866,0.3374203178584576,0.38511961778998377,0.438340410232544,0.4872292376160622,0.5376741510033608,0.5848774015903474,0.6248302404880525,0.7078900279402733,0.6808387117385866,0.6265060096979143,9.422853529930117,12.969863310813905,14.649029658317563,13.531722557067873,13.210666628837586,11.555503634452819,12.738937757492065,11.456822637472515,11.459673939066546,11.463933299472986,358.7537182687612,361.5313732726467,354.79696443559305,371.71568656094126,364.6527514888094
X172,0.07437195450106734,0.07788796518429329,0.08082976192667296,0.10545284580478542,0.12566713255722273,0.14688652412907074,0.17877261555939913,0.1889711856336186,0.2024532824562568,0.1994393249330552,0.2053537694878484,0.2126295911152112,0.21595356988906855,0.17246714329288193,0.16357544246708092,0.15708907539946468,0.1617715637605441,0.1771751573940641,0.18968297486477773,0.19433366486155676,0.2175071580888409,0.184584099468432,0.15864829615974113,0.1255238863025841,3.5651588606834412,2.4088115608692164,2.957248844623565,2.2905496170520783,2.0331331610679624,1.7409942474365232,2.5324887347221368,2.609536387808655,2.610601789029648,2.611464328675635,80.94036062960198,81.06889914602671,78.45395161092743,81.0690836038688,78.45395187516384
X175,0.2703169068843126,0.2377773223221302,0.21825090432167046,0.2903265936076641,0.3123820753544569,0.3321398585438728,0.35902999551594256,0.4157106564342976,0.4741052537560463,0.6509408646225929,0.612311022222042,0.5201180554330349,0.4611640446782112,0.4327494851648807,0.4074499707818031,0.40914872848987577,0.4341447945833206,0.4981488514840602,0.6233792849779128,0.7016805004477501,0.7415681018829345,0.7744478776454925,0.7406128280758857,0.6069512050747871,7.0911542038917545,7.6992098803520195,9.270332889556883,8.039962821006775,7.57023272895813,7.3760221958160415,9.15117038154602,8.872871857351342,8.878535142941212,8.88432419746163,277.5884412508244,282.12232293558736,278.373728991197,293.18338364621985,289.0779812918091
X176,0.15814085620641705,0.1451241701841354,0.13955838608741758,0.15345423901081082,0.16564922700822352,0.17294144664704794,0.1870456928685307,0.2095288232341408,0.2866784203350544,0.3497222687602043,0.37052987366914747,0.32214200446009633,0.2877546398937702,0.26813034775108097,0.2592216028794646,0.2740430687665939,0.3113633107692003,0.3789547415822744,0.4849502329081296,0.5461378857493401,0.5037383947968482,0.4715115594863891,0.3604877292960882,0.33386553964018817,4.8259689449071885,7.811301622211933,8.592210712969303,8.3637831543684,8.595824529349803,7.7109511902332315,7.837141479253769,6.391941959346593,6.382774068816089,6.377124629332457,199.2544778001936,197.40966045169674,191.0416063473277,197.40965989223838,191.0416063473275
X177,0.2109193472862244,0.18149337315559388,0.16524033427238466,0.19300137281417848,0.20178209900856015,0.1873303632736206,0.18621089792251586,0.20247349691390992,0.2465899374485016,0.3092654820680618,0.3738545250892639,0.3614657907485962,0.407691867351532,0.3338491642475128,0.3392499258518219,0.3398301389217377,0.43562627029418943,0.414928325176239,0.4495809192657471,0.5568268346786499,0.5609459199905396,0.5744959743022918,0.5074599905014038,0.4795914590358734,4.942274438232183,7.2163641910553,7.960001116871836,7.2275017164945625,7.048734166562558,6.869452576994897,7.472895458817483,6.737233688699042,6.736107732284968,6.735648915127027,210.5144506948828,208.7953344401185,202.06000107108107,208.7953344401171,202.06000107108107
X178,0.28410196328163145,0.2532062733620405,0.2370929037928581,0.2569742712974548,0.26311049464344977,0.2659983223378658,0.3878216108381748,0.3849531975984573,0.4021817875355482,0.4326633024215698,0.4096952780932188,0.3979082893580198,0.4762418470829725,0.39940721082687375,0.4093102005943656,0.4860451325178146,0.4978678110092878,0.5200654871612787,0.5581903086602688,0.5872164638638496,0.5503812547624111,0.5211679094433784,0.5152563528716564,0.535120720654726,6.922946471065282,11.87952714574337,13.062015497028828,12.33196382075548,12.128969222486019,10.626608329355717,10.47289881014824,9.150380739274762,9.156349555227902,9.162350402473816,285.2401440928616,290.9401497304148,287.06551605217504,302.32858344408027,298.08658093636745
X183,0.12463654809131434,0.13240611507939665,0.14044639225304129,0.149349637926017,0.1437148927254112,0.156135090415415,0.1725557087091239,0.2120461193809384,0.21469658315809148,0.2472517540721517,0.2568751708833795,0.2200007825838892,0.19961271027044247,0.1859466483624358,0.17841487454975907,0.17645105762152294,0.18128543365197747,0.1937654545377744,0.21119361095561792,0.22314948794324144,0.2285908333157238,0.2876214430269442,0.26368723211555106,0.24344173408103614,3.4731956762969487,5.5602822645902625,5.833046779870986,5.1165833243131615,4.9091817303895935,4.491848142981528,4.557864736557006,4.5361927198695,4.5372899896547265,4.5379066698729735,140.37666493130592,140.69963731632402,136.1609393438365,140.6996373219644,136.1609393438365
X186,0.2102714769989253,0.1954939517527819,0.18849151259660726,0.19730033838748934,0.185212132960558,0.17868719732761387,0.1811653653234244,0.20852032807469373,0.2426665024906397,0.3578072777688504,0.4994871623814106,0.3764136843681336,0.3349609228819609,0.33954001557827,0.3048006032854319,0.306956425189972,0.3180657881200314,0.3521319435238839,0.4333992522060872,0.4452403256297112,0.4652663792222739,0.4800745122134686,0.3728023109585048,0.32945576618611816,4.988906958580016,7.832335360527037,8.387884033203125,7.777521216392517,7.4531413898468015,6.192460967063902,6.919855509757996,5.9935319373163205,5.972345939266888,5.9541320087308165,184.1905248361606,181.14616690327614,175.27557001517067,181.11782198892158,175.27530891211188
X187,0.10821279005570844,0.10749088738181374,0.10801085940274326,0.14163290266557174,0.14657307017933238,0.15402618130770596,0.179923640164462,0.18203798120672046,0.23823609785600144,0.25670590209960936,0.2451844413063743,0.2364614757191051,0.2300717842795632,0.2272402274391868,0.234667705189098,0.2483959003795277,0.26184097290039066,0.2772214244495739,0.3045599531693892,0.3662920143821023,0.4044359671852806,0.41416162941672585,0.3601165396950462,0.316223446932706,2.96341183847189,6.4670847906470295,7.011571162164213,7.0946125969886795,7.21790888953209,6.960416829824449,6.897771296620371,6.866231226047903,6.87340671446602,6.880827689654035,214.99626245002548,222.08074322396016,221.9226167302363,236.5593313519285,235.93415362833503
X192,0.10628621861338616,0.0913467563390732,0.08360199725627901,0.1075761699974537,0.1278778825849295,0.1657327372953296,0.16718843911588194,0.17516387943923475,0.2904476131498814,0.3036593608856201,0.28979201340675353,0.24863315500319005,0.2310911267697811,0.2211087640076876,0.20147924035787584,0.19884107947349547,0.25935715490579603,0.27621349643170834,0.3005078493356705,0.31476031866669657,0.3821164978146553,0.3784481523036957,0.3596248156130314,0.28641319505870344,6.692807674139737,6.17114959704876,6.561122008293867,5.8942179812788975,5.5589324452281,4.402117271006107,5.47911147403717,4.832685098137024,4.799485372925601,4.770066562346645,145.212323464909,125.39048009950251,104.14950663370743,89.8519740115363,69.75753985142563
X194,0.12166892808675765,0.11256117914224924,0.10777511825804646,0.12645809106528758,0.15407747024140858,0.16037780242609348,0.1826490640134404,0.2173798339813948,0.22333418637670968,0.23314673115234624,0.22245896790137412,0.21308118699412595,0.20558130702376365,0.20144097381594933,0.19885774220408572,0.2012343101524993,0.2182178273248045,0.2549244174416128,0.3242964031233599,0.3392398119161003,0.3410735133572628,0.2993561209706884,0.2573455485795673,0.21502707728116136,5.383770267307758,4.667153663277627,5.044353840708733,4.8423155695497995,4.236483714818957,3.3364963691830645,4.2307356100082405,4.885231685889831,4.922597796577075,4.956649926978595,155.91369560212044,164.02028838630517,159.16940836746167,164.5012435824533,159.1962766029229
X195,0.208891206085682,0.1903971318155528,0.17795766314119105,0.21524599321186547,0.23460596287250526,0.254952111452818,0.2764076428711415,0.3217989070564509,0.3494969528615475,0.3390662961900235,0.3114670163244009,0.33859641773998744,0.3372006542384625,0.3514400459676982,0.3523958852887154,0.3563238492906094,0.3774655199944973,0.4154475743174554,0.42057731902599343,0.4266363153457641,0.4635632573962212,0.4629725681245328,0.4457173269987107,0.43497224175930027,4.278050666987896,8.352727589488032,8.942239960312842,8.429391796708106,8.467349978208542,8.052198504567146,8.045043746650219,7.598251129682995,7.59686898040025,7.596251877173902,236.74384557892583,235.4683773460534,227.87262323809898,235.46837734603557,227.87262323809898
X196,0.17796646335721014,0.16869464875757695,0.16311237287521366,0.23166210129857065,0.2536098159551621,0.3061063444614411,0.3359059565067292,0.3978050167560578,0.4345853435397149,0.4402816588878632,0.4308053401112557,0.4161713170409203,0.4069665170907975,0.4046119407415391,0.3982726775407792,0.4164129407405854,0.4497025204896927,0.4941193220615388,0.5348208046555519,0.5080466168522835,0.4764956616163254,0.4666072015762329,0.4995758841037751,0.4709968598484993,5.200085384726526,12.474890606105328,13.383587162971494,13.136115708112714,13.324878383040428,12.492608632802966,12.133043209314346,10.725341586364046,10.723985078793143,10.723299819864083,333.06049938783747,332.4006080054102,321.6780077467622,332.40060800498765,321.6780077467622
X200,0.1645572166442871,0.1358511323928833,0.11941164588928226,0.1301741223335266,0.14220462036132814,0.148263747215271,0.15170090770721434,0.1662834177017212,0.2130097541809082,0.2848736572265625,0.31529337692260745,0.28370621871948243,0.2707108736038208,0.3063922691345215,0.33537127733230593,0.3032375731468201,0.3486191272735596,0.4080307116508484,0.384722867012024,0.4211470880508423,0.3858023753166199,0.3247056026458741,0.3366777520179749,0.2795838832855225,4.456600254833698,6.551196333825589,7.546930643141272,7.584653776526452,7.7950686858892455,6.631013778507709,7.338732671141624,5.373419428011606,5.327603978259439,5.292283602982549,165.76893672738726,160.3775778285998,155.20246748760613,160.37588252011008,155.202466954735
