meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X107,0.5731682053953411,0.3056846518032253,0.13718236171826725,0.09919984478875997,0.13171247574314476,0.18820846609398725,0.2446856693141163,0.292135098617524,0.3258072129450739,0.32963103744015104,0.29659365361556417,0.26617329994216565,0.25133695698156955,0.2435008361823857,0.2414602449573577,0.2682028247751296,0.3033617389015853,0.33940261873975397,0.36900734071433533,0.3740885303914547,0.3636081852838397,0.3059203273504973,0.2357182672843337,0.1140540312342346,0.4535045623779298,0.3864574730396272,0.2002126276493073,0.14912989735603335,0.20617610216140755,0.1687130928039551,0.1299409866333008,0.17995920777320865,0.2505696117877961,0.36461219191551214,250.64236799849434,275.684426060323,285.8750709091164,315.12405381851323,324.04245261058674
X110,1.1100035968422892,0.6332762498930098,0.2852237644717098,0.20747120710462333,0.2705232473239303,0.3785348319634796,0.494315794788301,0.5830616401657464,0.6413297097310425,0.703723399423063,0.6676141845211387,0.6362065250203014,0.6240017004087568,0.5897256986573339,0.7405653247833254,1.0230453042984011,1.0922946800887587,1.0483819227218631,0.9833426872193816,0.9078024693578484,0.8615225807726385,0.7294133590757849,0.651341017574072,0.7673705214858058,0.3419500291347504,0.2474999725818634,0.09184319525957108,0.0946546271443367,0.04475940018892288,0.045845143496990204,-0.01336640864610672,-0.002187080681324005,0.05096178501844406,0.194847971200943,192.52830726116,177.09300691867278,156.6838674516024,146.72031914797216,127.29094380253726
X111,0.432101329445839,0.2747137548476458,0.2460016967505217,0.20056316755712034,0.21302882568538195,0.2456015789955855,0.2689845568388701,0.3068184551000596,0.31892244327068336,0.3259447053670884,0.3194162493348122,0.2963192489147187,0.2848447118401528,0.276160835698247,0.27458199469745165,0.2923923603296281,0.3162329020500184,0.3442032485008241,0.38306229186058055,0.39404821106791504,0.37937609049677856,0.353679577857256,0.2986239111423493,0.2348620490133763,0.6205124855041505,0.6735125780105592,0.4034525156021119,0.3733406960964203,0.4537816345691682,0.4142599105834962,0.3350459039211274,0.41811683773994457,0.4800365567207338,0.5696879625320436,351.3674271587662,355.4809001154513,344.01377430527543,355.4809001154513,344.01377430527543
X116,1.1048772756457328,0.6705738710314034,0.37821360598504544,0.3030560715645552,0.3797769734114408,0.487856465741992,0.5689107699245214,0.6504943660348653,0.6870919869393111,0.6970304210036992,0.6376091711372136,0.5906449581235647,0.5738807989805936,0.5627737149149179,0.5590381097942589,0.6084897734075785,0.6725151248425244,0.7381313417851924,0.7987216107547281,0.8109829498529433,0.7833631387650966,0.6849430026561021,0.5775139045417309,0.3641961176097393,0.406469464302063,0.35601168870925903,0.1704513430595398,0.11904243379831315,0.1378958225250244,0.11097293347120284,0.06397043913602829,0.08106055110692978,0.1385062038898468,0.2594028115272522,304.3256578731656,276.98802329352156,239.93769301111064,218.8832089294411,183.70722749748515
X120,0.9839453878253696,0.5935960853919385,0.3737007912173867,0.33938302416354416,0.38204819897562253,0.47764965150505295,0.5335075575485825,0.6019624262228607,0.6616491159200667,0.670545048624277,0.6240803206861019,0.6216787286698817,0.5940519629195331,0.5595312143340706,0.5489933865740895,0.5837670311555265,0.6811880469322203,0.7983514203876255,0.8317903723716734,0.8079527435898779,0.8250178520232437,0.7705328014791011,0.6899448007792234,0.4376162924990058,0.4520660936832428,0.3926809132099152,0.21076849102973935,0.16289088129997253,0.20384469628334045,0.17990225553512573,0.13180866837501526,0.18279588222503665,0.2614928185939789,0.37327221035957336,886.5291004239921,914.8299412556346,885.3192979893238,914.8299412556346,885.3192979893238
X123,1.2885759110450743,0.8688512511253357,0.5973532110452652,0.5460564633607864,0.6162283712625504,0.7253460165262222,0.8249703593254091,0.9007745628356932,0.957598464012146,0.9609550037384031,0.8997947688102722,0.8413665976524353,0.8154957051277161,0.8063002929687499,0.8067009897232056,0.8561484818458557,0.9288258566856384,1.0134420521259309,1.0928859672546387,1.1238443145751953,1.1203217570781707,1.028246699810028,0.9037689628601074,0.6706223254203796,0.5261788368225098,0.3796036243438721,0.2257671058177948,0.17120373249053955,0.13920414447784424,0.12803083658218384,0.12614965438842773,0.14704358577728271,0.3052888512611389,0.4055601954460144,426.8873380978544,374.55506077949656,311.2095011713309,268.611241641254,208.68322458593485
X124,1.5060838417038322,0.8591763056926429,0.4502899119742215,0.362414686638862,0.44345737022534015,0.5846019032634795,0.7217018146701157,0.8371301735527814,0.9182633849121632,0.9268214027769864,0.8457485432662071,0.7706964093185962,0.7343598814718426,0.7156041824109852,0.7110429028533399,0.7771998448930681,0.8655213176645339,0.9572723680548372,1.034042486526072,1.0502183536142111,1.0271545174717904,0.8878842446208001,0.7161953895390034,0.4154712435975671,0.4413270056247711,0.32866230607032776,0.17240390181541446,0.11805696040391922,0.14990758895874026,0.1512068808078766,0.12044235318899155,0.15944725275039673,0.24434441328048706,0.3604755997657776,558.5551333309166,504.47057508391055,430.46849886047295,385.16432256106697,315.0108351286889
X125,1.7068109630048276,0.9587175368517638,0.4910006303340197,0.38048028387129307,0.5147107902914285,0.6545390445739031,0.8076650465279818,0.9362691850215196,1.0250940797477959,1.0363326258212329,0.9450259626656772,0.8688654463738203,0.8265938519686461,0.8009895969182252,0.7942635210603476,0.8679441929608583,0.9683018913120032,1.0793319274485111,1.1691788470745086,1.1839140915870667,1.155271059125662,0.9910803359001876,0.7933977039903403,0.4488240353018046,0.4152810573577882,0.3467827737331391,0.16657546162605288,0.11430139094591145,0.1256212890148163,0.11140214651823048,0.06900974363088609,0.0917567238211632,0.16317954659461978,0.28307399153709417,427.8274489278376,413.9293009608633,384.3177908361356,380.3274667671502,351.7998867777036
X126,0.8513931596279143,0.4540926299691199,0.20437550526857373,0.14755591350793834,0.1948652933239937,0.2777289651036262,0.3608721702694892,0.4310196049809455,0.480930620253086,0.4867652466893195,0.4382958286404609,0.39356010562181465,0.37164243465662,0.3670223478674888,0.8175287280082701,1.238579056024551,1.0793687143325803,0.8109362090826033,0.6948253452777862,0.6568926141262054,0.6373781960010528,0.5511958248615264,0.4330604329109191,0.2237233807444572,0.3363730907440185,0.22567036747932434,0.1481528878211975,0.17754608392715454,0.10151287168264388,0.10815980285406113,0.048120610415935516,0.0395699068903923,0.0910266861319542,0.2477954626083374,161.24287855136367,158.14725189190173,153.0457276373243,158.14725189190176,153.0457276373243
X130,0.2247628075260865,0.14663852463348914,0.09708466704650537,0.15329547904314178,0.17116603988526682,0.20415484555104846,0.2489009347205099,0.2442320418640187,0.26641289227847986,0.2806895836442709,0.2966138502304491,0.30241706086146203,0.28984299777761885,0.2726304333743296,0.2610635885223746,0.2791107123976475,0.3108601500591949,0.3443069073146111,0.3623786927143994,0.3603939174919536,0.4076206526740601,0.4162387319603249,0.3925936386381325,0.3089784027090982,0.4524548649787903,0.37617549300193787,0.2654070556163788,0.22777441143989566,0.22379615902900696,0.2301196157932281,0.17267370223999026,0.19905853271484372,0.26070237159729004,0.38604000210762013,222.61921537748864,225.92172494607283,221.29195622922887,231.4149845868448,226.60801393885785
X132,0.3048480231396177,0.19864430190758275,0.13523019904541694,0.15528061118688094,0.20018781008097256,0.22026299179142173,0.2627681656899777,0.3079320323182778,0.3147731023823673,0.31263373967327857,0.28500886455855584,0.28280393767085943,0.2748772799155929,0.26611312583901664,0.2753392956859686,0.2942513166381554,0.33992193066261034,0.4324740582636812,0.4681029070087455,0.4688050016286699,0.4739228456562216,0.4458932690214028,0.4036351577246731,0.32881819978898225,0.537201166152954,0.5352436304092406,0.4030644595623015,0.4006963074207305,0.3890740871429442,0.38309761881828297,0.3335848152637481,0.3556675016880035,0.42233648896217335,0.5437332987785338,267.7162835438293,271.5419920451011,262.7849402595499,271.54443988405365,262.78494182450476
X133,0.2471877930238843,0.16108197927474974,0.10425285239890217,0.13638789353147146,0.15987166567146774,0.18159039352834225,0.2047691602259874,0.22010150390863412,0.2435510302037001,0.2903296264111995,0.26615369236469266,0.23832416512072085,0.2249301897138357,0.2198769447803497,0.2183942246586084,0.22715188619494436,0.2425330018550157,0.2642052114158869,0.2797866157889366,0.28761498045921324,0.28470625786483283,0.26715317118167875,0.234196720957756,0.18487023677676914,0.4583584070205689,0.3298061490058899,0.2773597836494446,0.2820237874984741,0.2532857358455658,0.2798098623752594,0.25509878993034363,0.2713201344013214,0.3667229413986206,0.465559333562851,200.66170685471482,205.8812688529956,201.5706738114993,210.69812368934157,206.2321462323876
X134,0.379141266927123,0.2464067780524492,0.1617513437233865,0.20766287149116394,0.2418001369982957,0.27832830584049223,0.2953213723450899,0.3237946240156889,0.35051202307641505,0.33920307236909863,0.3065674727708101,0.28306180509924883,0.27811206807196137,0.2901639833897352,0.3147452446371317,0.34393220635503524,0.37104457819461817,0.4045618181973695,0.4401885220259428,0.4546134575307369,0.4842506211698055,0.4673636717945337,0.4192278807610273,0.4903954300135374,0.4349333345890045,0.3641680181026459,0.2600995004177093,0.2758525609970093,0.2399369180202484,0.237860769033432,0.18861496448516848,0.19703328609466556,0.2513163387775421,0.3737865388393402,228.18446012209787,228.5455753486657,221.1731374341926,228.5455753486657,221.1731374341926
X139,0.22691523790630425,0.1708934246626767,0.12717425542527974,0.18688659435239705,0.2044381901689551,0.23897165536474094,0.24259536723657085,0.25326726744256234,0.2871355986215851,0.2991152470762079,0.2944405388168313,0.3016254685128277,0.2897333994358778,0.2800985934327949,0.2766259855898944,0.2825347649048675,0.30068775080957194,0.3361172052269632,0.3738535232571038,0.41725763478333294,0.5211496692597866,0.5832004258117892,0.5765633825280451,0.4771310548592697,0.562686562538147,0.5197280645370483,0.4124822914600372,0.4637120962142944,0.431365966796875,0.420964390039444,0.3826130330562592,0.420054703950882,0.4668366014957428,0.604254424571991,270.0038938925398,270.01551783839966,261.3053398436128,270.0155178383999,261.3053398436128
X140,0.2423097864389419,0.16841277110576627,0.10900765587389467,0.18391098791360846,0.20196169984340664,0.2386515367627144,0.2296166324019432,0.2562971692085266,0.2841295509934425,0.3105152359604835,0.30708472591638564,0.3016314215660095,0.3010511897206306,0.2960523583889007,0.3417496029138565,0.3715245418548584,0.4225435131788253,0.4420986279249191,0.5555006272792815,0.6033777935504913,0.5653054845333099,0.5986831327676773,0.7164378006458282,0.4814584063291549,0.7172619104385376,0.7120991945266724,0.6866502165794373,0.6808978319168091,0.6938689351081848,0.6331949234008789,0.6151297688484192,0.6331329941749573,0.7092726230621338,0.802381694316864,337.05536663645285,337.96408632707124,330.1402516282445,344.32576704874805,336.29671685320324
X142,0.37166528719663616,0.2397828185558319,0.14922649870812893,0.21540250955522056,0.2410276239514351,0.2744605129957199,0.30042026466131205,0.3346968468427658,0.363144583940506,0.3601898568868637,0.3740611543059349,0.3648321459293365,0.4205960187911987,0.4351398634314537,0.41477442193031305,0.4119731814861297,0.4331618893146513,0.4802533733844757,0.5332977130413055,0.6126936916112901,0.7417351204752922,0.7094100673794745,0.664509391605854,0.5030215787887573,0.5890471935272217,0.5410614013671875,0.535029411315918,0.4889824390411377,0.4948152601718903,0.5069832801818848,0.41057127714157104,0.4409019351005554,0.5032258629798889,0.6071360111236572,344.6934825189516,344.0937825733504,332.9939831271873,344.0937825647602,332.9939831271873
X143,0.13659583559632302,0.0929044351875782,0.06547990270704031,0.09002053465694189,0.10146307641267777,0.11189402896165848,0.12168128395080564,0.12815810951590534,0.2272015840113163,0.22348931765556332,0.2275594449043274,0.22981159755587574,0.2458016887307167,0.2588927441239357,0.29460878121852874,0.2731957724690437,0.25815341877937314,0.2521666097640991,0.2552354971170425,0.3376889162063598,0.3622443231344223,0.42942059683799744,0.41458136117458333,0.2746895622014999,0.5241141319274902,0.5391587615013123,0.4851247370243073,0.4528739452362061,0.4851075410842896,0.486834317445755,0.4107394516468048,0.4841296374797821,0.5385870337486267,0.6869378089904785,198.20494748737923,205.49167654472092,207.0532206846328,222.4183128702015,223.43383648349916
X148,0.18580748426914212,0.14049205833673478,0.10920863692462444,0.138613518178463,0.15344415825605393,0.16142372298240662,0.20988359531760215,0.23605221152305605,0.23081168676912786,0.2470184687972069,0.2423496017754078,0.2688395743519068,0.27649925820529464,0.2772038174271584,0.2757384522855282,0.2691539443284273,0.2679604441523552,0.309979838475585,0.3434427661001683,0.4014123124480248,0.4379445071816445,0.4382080346941949,0.369301243275404,0.33257641604542737,0.6961498856544496,0.636281967163086,0.6017796397209169,0.6129966378211976,0.6396987438201905,0.5908413529396058,0.5743210911750795,0.6150258779525758,0.6680482625961305,0.7912671566009524,199.10807303119813,198.2894554546537,191.8930214077289,198.2894554546532,191.8930214077289
X149,0.26184591722488404,0.19202072095870973,0.15283003863692285,0.20974644792079927,0.21599203479290008,0.2528195132017136,0.2743211443424225,0.3636293799877167,0.343617648601532,0.3279477806091309,0.33825747919082644,0.33212126982212065,0.3292288262844086,0.3295761181116104,0.3327623475790024,0.3447810806035996,0.3661184556484222,0.3972338874340057,0.435474657535553,0.4757352752685547,0.4986817116737366,0.4672406299114227,0.42868440282344816,0.3620255173444748,0.5554311275482178,0.5046775341033936,0.3857766389846802,0.3830086290836334,0.3712258636951447,0.35351747274398804,0.29543495178222656,0.3315381109714508,0.3842337429523468,0.5166131854057312,231.5130668785595,230.8337284283602,223.38747912304737,230.83372842714894,223.38747912304737
X155,0.2734491436481476,0.257960457727313,0.2702918295413256,0.3915826530009508,0.3463519326746464,0.3398960656225681,0.32741935847699644,0.33364373502135275,0.543634713202715,0.562646615087986,0.467584117025137,0.4324719923585653,0.4088604243248701,0.3993710397034884,0.39377821873128416,0.3959272029548884,0.40994146052002906,0.4334248778820038,0.4599478158503771,0.5203308201432228,0.5340561847686768,0.5159784894287587,0.5239855103492737,0.7192620398104191,0.6198575496673583,0.5797594189643859,0.5555496215820311,0.5142773389816283,0.5107707381248473,0.5136588811874389,0.4434613287448882,0.4711874425411223,0.5679954290390014,0.6655215620994567,248.55864481628907,267.7673602863433,278.6984026415189,308.2093385076205,317.83580092161765
X157,0.15579953981848327,0.12039023402157953,0.09936315695327873,0.14795065979045982,0.1786317332983017,0.19863805012843191,0.21668758687902898,0.2301962395906449,0.2278777651506312,0.2243976543861277,0.2170255418489961,0.20975598683427366,0.21586944191946705,0.23317990349671425,0.2451379461954622,0.25255696709717024,0.27029517390447505,0.3064588386802113,0.3380990674495697,0.35250365985842314,0.3633734821852516,0.38133599687323855,0.3427637654122185,0.2891853870644289,0.5439677834510803,0.5050526857376099,0.4422066509723663,0.4329311549663544,0.43287450075149536,0.4401399195194245,0.3958955705165863,0.4365897476673126,0.494679719209671,0.6328849196434021,172.93219113136314,168.75996968592273,163.2984028195446,168.74160019350867,163.29832236274828
X158,0.21508252322673801,0.17143680773675446,0.15505072072148324,0.3279977610707284,0.3146315644681454,0.35171161040663723,0.3675183026492596,0.3553062462061644,0.3997239629924298,0.5667104907333852,0.5007473422586919,0.4633388921618462,0.4528196948766709,0.44755166128277785,0.4406178772449494,0.4326636673510075,0.43607718035578735,0.4679545381665231,0.5720055060088636,0.6657775202393532,0.6610271182656289,0.6302802979946137,0.6788557597994805,0.5644652692973614,0.481582909822464,0.4629422724246979,0.30779004096984863,0.28478074073791504,0.31716784834861755,0.36006245017051697,0.3693839311599731,0.40412208437919617,0.5232738256454468,0.681811511516571,195.73712151431556,187.7575293799711,181.70083435731402,187.7575288358911,181.70083435731397
X160,0.1357415322959423,0.1130975271463394,0.10332841684669256,0.13695814311504362,0.14747025182843207,0.1640603123307228,0.1721032307744026,0.18562765714526172,0.2633941423892975,0.2354390042722225,0.21630604884028432,0.21668559733033174,0.2158577927947044,0.21701262888312334,0.21821249151229855,0.22277349072694774,0.2347039144337177,0.25027572286129,0.2653819379210472,0.28281817126274106,0.29193129062652584,0.28236918932199473,0.26850604343414297,0.24342846947908398,0.5042675137519836,0.4620621800422669,0.3591143786907196,0.3358325660228729,0.33464115858078003,0.3286662697792053,0.2695026397705078,0.29254239797592163,0.35009992122650146,0.472608745098114,200.76063094709224,204.54480143556137,197.94985873004316,204.54819048381717,197.9498617618228
X161,0.2550578470006585,0.22021183401905006,0.2022270370982588,0.273121111560613,0.3111835263948888,0.3397488558366895,0.37566302913241095,0.3516939352266491,0.3811533563174308,0.4176648139692844,0.4645135708227754,0.4624772923439742,0.4751654418110848,0.4909931383207442,0.504048919312656,0.5119197120442988,0.5317965911775828,0.5708736624754966,0.6670767177902164,0.7328510651327671,0.7747002856917681,0.6914759695641698,0.7684375068917872,0.7651297581419351,0.7186640501022338,0.7954439520835874,0.7262721061706542,0.7594798207283018,0.6715086102485656,0.6675075888633727,0.6067710518836974,0.6129619479179381,0.6596759557723998,0.7741426825523374,337.50532988289973,325.5494176454577,315.0268345451007,325.5276883998646,315.0267951409973
X163,0.14899476455152036,0.13341706590354446,0.1294968672245741,0.18807254427671435,0.21284826719760894,0.25477697426080703,0.3044219353199005,0.2899466715157032,0.3242578888833523,0.3014615798890591,0.28133560174703603,0.2647661831378937,0.25792469137907026,0.2560020745694637,0.25445418113470075,0.25437534296512604,0.26772852608561515,0.28302886420488355,0.3032387257516384,0.30746344769001005,0.31066579604148864,0.3055269437432289,0.3338695969581604,0.284577573031187,0.5154982209205627,0.5093417763710022,0.4678330421447754,0.4510129988193512,0.462241917848587,0.4628901183605194,0.42878803610801697,0.4502924680709839,0.5030601024627686,0.6241279244422913,177.53997191572589,174.8909339410637,166.27769165111349,168.74962878987574,160.3344931034847
X165,0.1409899211886682,0.11643901990746194,0.10457904965940276,0.17775565121048378,0.1913516187997241,0.23553561965415354,0.2764285088589317,0.29761192501218703,0.2933607907922645,0.2608223364070842,0.3056121082807842,0.2779014403914151,0.2806356253655333,0.2781517026236183,0.2759482157795053,0.2839205086388086,0.2998313079444986,0.3193014437117075,0.35049312370074426,0.3372469423068197,0.3249842663407326,0.334242466029368,0.3260060957921179,0.3056052007079125,0.4796112179756163,0.4049038589000701,0.2799919247627258,0.2557410895824432,0.2519386708736419,0.2292475998401641,0.1927404403686523,0.20477929711341847,0.27359294891357416,0.4058866798877715,216.95721459248819,219.18578410851876,212.11555344241228,219.1860719288907,212.11555347957784
X166,0.2603037746846676,0.19336561647057532,0.14607776906341316,0.1987660976648331,0.22168706622719767,0.24481021410226825,0.26431489884853365,0.29382005280256274,0.2846660753786564,0.3352472988963127,0.3956620838642121,0.3847415915131569,0.36841295579075817,0.34837071824073795,0.3351909563541413,0.3766379708647729,0.4841554275751114,0.5661179912686348,0.6145370761156083,0.6375638593435289,0.6549746243357659,0.8152072975039483,0.7322048231363297,0.6044696905612946,0.5542248487472534,0.5204233527183533,0.3449045121669769,0.309749573469162,0.35012879967689514,0.33558866381645197,0.29439762234687805,0.3323380649089813,0.4243456423282623,0.5610803961753845,358.75371826876113,361.5313732726467,354.796964435593,371.71568656094126,364.6527514888094
X172,0.1047251061863805,0.08117197838111928,0.07218294947006201,0.1143526754394958,0.14276379707063502,0.16499845767334884,0.1911628533295895,0.1869275006636193,0.1926310826351768,0.18652522063216093,0.18716675647230524,0.1929189064769368,0.20075835539165296,0.19396747162114636,0.18056337296021613,0.17667577970027926,0.18097123434708307,0.19166628902719207,0.2027308780801924,0.2049231858398569,0.2187498545513341,0.1959553942421549,0.17541111625182002,0.13750562262221386,0.4153693616390228,0.34321123361587524,0.4002664983272553,0.284011572599411,0.2699800729751587,0.2788513004779816,0.19869709014892575,0.20621562004089355,0.2497856020927429,0.3821491599082947,80.94036062960198,81.0688991460267,78.45395161092743,81.06908360386879,78.45395187516384
X175,0.36701576882600784,0.2522213269174099,0.1741656399294734,0.3053867066800594,0.32892754414677616,0.3633596084415913,0.3887358328104019,0.4235761935412883,0.4524163008630275,0.6252822118401528,0.5689620920419692,0.4952369287014008,0.4501119864881039,0.4335556937158108,0.4238592081665993,0.4309586084783077,0.4611230936050415,0.5096678272783756,0.6015356559455395,0.6747241424918174,0.7117604940533637,0.7344891771078109,0.7192874520421028,0.5616263228058814,0.41068729758262623,0.40055167675018294,0.3390585482120513,0.3717593252658843,0.3041096031665801,0.3182717859745025,0.2581139504909515,0.2664048373699188,0.3187154531478881,0.4541052281856536,277.58844125082436,282.12232293558736,278.373728991197,293.1833836462199,289.0779812918091
X176,0.23300058296322815,0.15482176133990286,0.10884902237728236,0.12822845781221984,0.1674914382100105,0.1906164921671152,0.21245365387201307,0.2271952729821205,0.2817567268311977,0.3126384610533714,0.3137617767751217,0.2832860230356455,0.2606948315352201,0.2496467362344265,0.24463187611848114,0.2573609721660614,0.2886043644696474,0.33854946975409983,0.4265635882467031,0.4866136520504951,0.4681361803710461,0.44005646559596057,0.351831281170249,0.2988974187076092,0.6307125687599182,0.5409981608390808,0.4248820841312408,0.4440323710441589,0.4736579060554504,0.4566293656826019,0.4332403838634491,0.4832725822925568,0.5482807755470276,0.6873344779014587,199.2544778001936,197.40966045169674,191.04160634732767,197.4096598922384,191.0416063473275
X177,0.30649295353889466,0.1954214015007019,0.12182161647081376,0.16936461740732192,0.1993551139831543,0.1960094647407532,0.2186562340259552,0.2382807266712189,0.2701413805484772,0.3028085811138153,0.3269459888935089,0.31449569678306577,0.3519164474010468,0.3476749849319458,0.3241283996105194,0.3304352340698242,0.39176814699172974,0.4235467627048493,0.4338642568588257,0.5055614540576935,0.5347454719543457,0.551294058084488,0.5028158764839172,0.4533688983917236,0.4779782891273498,0.5181570053100586,0.4827843904495239,0.4812490940093994,0.44598039984703053,0.4466685950756073,0.3998741209506989,0.4169495701789856,0.4882829189300537,0.6152064800262451,210.5144506948828,208.7953344401185,202.06000107108107,208.7953344401171,202.06000107108107
X178,0.4048825941458344,0.2701158287525177,0.18436840028688312,0.21343565424904226,0.25314474596083164,0.29117138440907003,0.4659108941555023,0.4011924230605364,0.4029587037861347,0.4163909468203783,0.3855589092671871,0.3637000201791525,0.426755706012249,0.4350020197927952,0.4054833073168993,0.4540216173231602,0.5024891756474972,0.5168458268344402,0.5364100915789604,0.5539903632551432,0.5350787525922059,0.5002091362923383,0.4977749886661768,0.5081112057119608,0.5002627968788147,0.4548986852169037,0.36459147930145264,0.372420459985733,0.42114800214767456,0.43049708008766174,0.39339515566825867,0.4369153082370758,0.4982392191886902,0.6209031343460083,285.2401440928616,290.9401497304148,287.06551605217504,302.32858344408027,298.08658093636745
X183,0.14057628802994365,0.1342590353935957,0.13708049163653666,0.15057392514300974,0.14821629386434432,0.16813745524381338,0.18209133030199687,0.2134263658056918,0.20682444795613228,0.24064807635232024,0.2403035631564103,0.21609585353261546,0.20591573522318352,0.20203674566824187,0.20071443863448346,0.20233617148352295,0.20970348417994225,0.22243753366407595,0.2383510986307734,0.2473729868256732,0.2476072974408928,0.2974790960926759,0.27767668877620444,0.2538614550099561,0.6133153438568114,0.6190743446350097,0.5529612898826598,0.5481736063957213,0.5481159090995787,0.5199328660964965,0.4767358005046843,0.4953349530696868,0.5558262467384337,0.6656512618064879,140.37666493130592,140.69963731632402,136.1609393438365,140.6996373219644,136.1609393438365
X186,0.30406934680044656,0.207787898734212,0.15147943739965558,0.16025909313932066,0.16218582988157873,0.1936696317791939,0.21730509141087534,0.24538563553988935,0.2650141667872668,0.3404070962965489,0.506374321192503,0.4263892462402583,0.3620602031350136,0.34351667672395714,0.3336755489259959,0.3317631512880326,0.3509019964486361,0.37893676137924204,0.4337007895708085,0.4548897104710341,0.4724954821616412,0.4854986662119628,0.3967182343900204,0.3100336196720601,0.6332015395164491,0.6014093756675721,0.535399079322815,0.492769628763199,0.5470951199531556,0.489678204059601,0.458737999200821,0.4747031033039094,0.5183251500129701,0.6504586935043336,184.1905248361606,181.14616690327614,175.2755700151707,181.11782198892158,175.2753089121119
X187,0.12849297818270594,0.10996691963889382,0.10045440118963067,0.15724160211736507,0.15651149888472124,0.16604355482621627,0.18878720023415305,0.18238308854536575,0.24084483059969816,0.24309684198552914,0.225676308371804,0.21819249378551134,0.21887391246448865,0.22470268804376772,0.23404889609596946,0.2481666856245561,0.2628389296098189,0.2794330166903409,0.3049225699684837,0.3723292055996982,0.3985701682350852,0.3978596496582032,0.3514213534268466,0.30685323264382103,0.6770934462547302,0.6784475445747375,0.6618738174438477,0.6532108187675476,0.6645855903625488,0.651729941368103,0.6258224248886108,0.6635914444923401,0.7408683300018309,0.8530454039573669,214.99626245002548,222.08074322396016,221.9226167302363,236.55933135192853,235.93415362833503
X192,0.1611759555116296,0.0990926257222891,0.0591565509699285,0.10208131498098376,0.142424799233675,0.1996207933872938,0.1807215861678124,0.18173330932855608,0.2807470707595348,0.2718642319738865,0.2523561011701822,0.22419838175177573,0.2122443649172783,0.20993768313527106,0.20387230786681174,0.2027517970353365,0.2395621529519558,0.2724646867960692,0.28743521571159364,0.2967043737322092,0.3565273822247982,0.3592183585762977,0.35011637696623804,0.2585879344195127,0.4755431711673737,0.42151427268981934,0.3275370001792908,0.3021344244480133,0.2925942540168762,0.2850551605224609,0.2407368719577789,0.2598505318164825,0.32046014070510864,0.4525001347064972,145.212323464909,125.3904800995025,104.14950663370742,89.85197401153629,69.75753985142563
X194,0.17271326982112306,0.11942722636343615,0.08743072256200797,0.11876904752223115,0.17381742285780213,0.17510637514136335,0.198509344920516,0.21892957612597627,0.21324397206816234,0.21539614093107606,0.20116854575276372,0.19065725957837545,0.1873963380216768,0.1880569129633276,0.18945640677370526,0.1969956084638834,0.2130261622588885,0.24113500913232566,0.2944486291388932,0.31750264539687256,0.3186360864827507,0.2841693154389137,0.2507339586682225,0.1961257812145509,0.4805298447608948,0.4248713552951813,0.3058395981788635,0.28652530908584595,0.275905579328537,0.2683598101139069,0.23177000880241394,0.2422384917736053,0.3164433836936951,0.4467104971408844,155.91369560212044,164.02028838630517,159.1694083674617,164.50124358245327,159.1962766029229
X195,0.24394680736958985,0.1958036848008633,0.15957702773809435,0.22257006561756135,0.2503463737964631,0.2755344465076924,0.29000996387004857,0.31973774099349983,0.3309659072756768,0.3170912397056819,0.2936557249873877,0.3165926440954209,0.3287560244500637,0.35938650603592404,0.38165911772847183,0.38548344847559934,0.3925953667759896,0.42096333768963823,0.4373875658512116,0.4422934951782227,0.4685086119771004,0.4647367671132088,0.45678414177894605,0.4497511956691743,0.5080016851425171,0.5116398930549622,0.4641107022762298,0.4694650769233704,0.4553509950637818,0.4519277513027191,0.4095622003078461,0.44791179895401,0.5173400044441223,0.650714635848999,236.7438455789258,235.4683773460534,227.87262323809898,235.46837734603562,227.87262323809898
X196,0.20252010411024096,0.17214441078901296,0.1510326530337334,0.27715154251456264,0.2858092990517617,0.342538996219635,0.35366596865653993,0.41435868728160863,0.44678398925065993,0.4421974096894265,0.4277492102384568,0.4164029029607773,0.41841466730833055,0.4277435990571976,0.43236210000514985,0.4413616242408753,0.4649403690099717,0.5060636877417565,0.5490925636291504,0.5420989431738853,0.5275113370418548,0.521339162349701,0.5880579155683517,0.5385011160969734,0.6764138340950012,0.6720272302627563,0.655296266078949,0.6519607901573181,0.6163293123245239,0.588783860206604,0.5460555553436279,0.5772554874420166,0.6105293035507202,0.7274817824363708,333.0604993878375,332.40060800541016,321.6780077467622,332.4006080049876,321.6780077467622
